Id,Prediction
49025,4022543
49026,4075469
49027,4097172
49028,4539567
49029,3793313
49030,4713123
49031,4113500
49032,4419166
49033,5010568
49034,4368369
49035,5049429
49036,5513286
49037,4687868
49038,4358878
49039,4274605
49040,3739721
49041,4041142
49042,4507906
49043,5361800
49044,3713639
49045,4694107
49046,4092768
49047,3260296
49048,4224747
49049,5158132
49050,3513210
49051,3604436
49052,3595626
49053,3671123
49054,4520173
49055,4472396
49056,3944928
49057,4504075
49058,5043669
49059,3891587
49060,2488606
49061,4232915
49062,3497297
49063,4149279
49064,3925076
49065,4776944
49066,5221739
49067,3306806
49068,4864851
49069,4411066
49070,4595096
49071,5141581
49072,3976431
49073,3867801
49074,3999852
49075,4737843
49076,4105772
49077,4838090
49078,4731543
49079,4558616
49080,4556066
49081,4790849
49082,5214852
49083,5337845
49084,5442483
49085,3682347
49086,3998654
49087,5037872
49088,4921135
49089,4974167
49090,3828723
49091,3567226
49092,3742991
49093,5571258
49094,4701746
49095,5114748
49096,4570248
49097,5283616
49098,4159274
49099,4355567
49100,5168452
49101,4815035
49102,4961255
49103,4749845
49104,5200741
49105,4597414
49106,3953664
49107,5388158
49108,5375005
49109,2743828
49110,5203492
49111,2511726
49112,4343189
49113,4122851
49114,3414966
49115,4294076
49116,3185842
49117,4315589
49118,4997273
49119,4923850
49120,5115532
49121,5027088
49122,4680285
49123,4382198
49124,3624530
49125,4142052
49126,3422842
49127,4833290
49128,5476941
49129,4713799
49130,3685592
49131,3609343
49132,4751014
49133,3754244
49134,4562624
49135,4214913
49136,4918558
49137,4393738
49138,3244142
49139,4473688
49140,4359563
49141,4431292
49142,5515404
49143,4580438
49144,5161756
49145,4717276
49146,4860981
49147,4540536
49148,4865269
49149,4782031
49150,4050663
49151,4570552
49152,4519523
49153,4421761
49154,3959975
49155,5129221
49156,3321651
49157,4278490
49158,4676933
49159,5274753
49160,4468567
49161,4129841
49162,3559591
49163,5290801
49164,4778550
49165,5521740
49166,4082170
49167,4341287
49168,4409836
49169,4095047
49170,5123238
49171,3613413
49172,4928515
49173,3909437
49174,4181402
49175,3696641
49176,3260267
49177,3848317
49178,5122120
49179,4013310
49180,4040841
49181,4041645
49182,3146558
49183,5229807
49184,4254419
49185,4174803
49186,4723383
49187,4530352
49188,4812689
49189,4969494
49190,2496188
49191,4050983
49192,4996612
49193,4801800
49194,3736809
49195,4677824
49196,3717543
49197,3340696
49198,4853436
49199,4564637
49200,5059932
49201,3897003
49202,4744992
49203,3442665
49204,4888941
49205,5092085
49206,5797073
49207,4100212
49208,3824900
49209,4911034
49210,4019577
49211,4717568
49212,4784804
49213,4702062
49214,4023369
49215,4985532
49216,4835812
49217,3850803
49218,4889652
49219,5046431
49220,4543084
49221,4668343
49222,4997792
49223,4161281
49224,4031057
49225,4789815
49226,3912747
49227,3695013
49228,4721656
49229,4324494
49230,4675250
49231,3572994
49232,4484274
49233,4786525
49234,4760464
49235,4682863
49236,5173859
49237,3347719
49238,3307737
49239,5356386
49240,3389865
49241,3741715
49242,5331352
49243,3830767
49244,4853311
49245,4444825
49246,4170192
49247,4191931
49248,4428843
49249,3351438
49250,4510205
49251,3832442
49252,3443162
49253,4410779
49254,4675163
49255,3554756
49256,4539769
49257,4747355
49258,3916212
49259,4691714
49260,4550517
49261,3034664
49262,4348220
49263,5916189
49264,3061191
49265,4433793
49266,3793406
49267,4580967
49268,3301402
49269,4271400
49270,4829228
49271,2527305
49272,3579675
49273,4877891
49274,4675987
49275,4539769
49276,4198689
49277,5337472
49278,3706255
49279,3724172
49280,4120277
49281,4208829
49282,5033272
49283,4465092
49284,4690072
49285,4000980
49286,5443547
49287,5541047
49288,4585681
49289,4795344
49290,4373739
49291,3714687
49292,5188208
49293,3932692
49294,3860144
49295,4585214
49296,4940636
49297,5238754
49298,4922414
49299,4898714
49300,3647675
49301,3464020
49302,4070491
49303,4856093
49304,4406939
49305,5006246
49306,3739982
49307,5237789
49308,4736955
49309,4617989
49310,4521391
49311,3699172
49312,3642289
49313,4295076
49314,3691533
49315,5634478
49316,3666149
49317,4190663
49318,5104206
49319,3758802
49320,4628699
49321,4486723
49322,3676293
49323,3618250
49324,3905847
49325,5004792
49326,3936234
49327,4830596
49328,3926838
49329,4370214
49330,5270959
49331,4267716
49332,4124703
49333,4020307
49334,4275534
49335,5567330
49336,4368790
49337,4973114
49338,5709633
49339,5259059
49340,4911888
49341,5266108
49342,4667570
49343,4292181
49344,4775749
49345,4810652
49346,4722757
49347,4667863
49348,5275594
49349,5483999
49350,3293552
49351,2645957
49352,3971175
49353,4208740
49354,5882349
49355,4525808
49356,4149547
49357,3574616
49358,3981863
49359,4652761
49360,4891998
49361,4483543
49362,5065982
49363,4425508
49364,4907016
49365,5333291
49366,3493343
49367,3469607
49368,4368592
49369,4003936
49370,3990564
49371,5243540
49372,4225211
49373,4708653
49374,3222230
49375,4048887
49376,5283764
49377,4655672
49378,3864128
49379,3934316
49380,4695179
49381,4456361
49382,3733552
49383,4316426
49384,4142550
49385,4880848
49386,3994265
49387,5000370
49388,4758200
49389,3378709
49390,4848263
49391,4782259
49392,4419445
49393,4259554
49394,3929622
49395,4849210
49396,2849059
49397,4209274
49398,4912424
49399,3922499
49400,3929828
49401,5325721
49402,4594389
49403,4721656
49404,4089299
49405,5260196
49406,4365860
49407,4039349
49408,5083190
49409,3846108
49410,3694994
49411,3560769
49412,4842838
49413,5020609
49414,3919515
49415,4507069
49416,5397785
49417,3014475
49418,3960400
49419,3058674
49420,5174224
49421,4258684
49422,5133649
49423,4014435
49424,3454794
49425,3741045
49426,3815743
49427,5359374
49428,4482908
49429,4418542
49430,4866233
49431,3332467
49432,5135764
49433,3889995
49434,4902113
49435,2490630
49436,4317975
49437,4601765
49438,5192468
49439,4407180
49440,5090197
49441,4104474
49442,3529015
49443,4041645
49444,5309504
49445,4927895
49446,3756365
49447,4949614
49448,3283760
49449,4585558
49450,3544976
49451,5067503
49452,4074889
49453,3465310
49454,3890454
49455,3805399
49456,3875334
49457,4734990
49458,4677897
49459,4066476
49460,4506925
49461,4760780
49462,3825558
49463,5097127
49464,4753975
49465,4530542
49466,4380163
49467,3316332
49468,4544519
49469,3284014
49470,4969412
49471,4446170
49472,4700668
49473,4169486
49474,4355219
49475,4130870
49476,4722835
49477,4750130
49478,4291183
49479,5146153
49480,4819928
49481,2977302
49482,4529804
49483,4732274
49484,3938294
49485,4403421
49486,3614964
49487,4945953
49488,4752708
49489,4811948
49490,4585559
49491,3451311
49492,3583382
49493,4518704
49494,5102402
49495,4865267
49496,4455382
49497,3684827
49498,4586804
49499,4109335
49500,4757382
49501,5053333
49502,4611996
49503,4227684
49504,5009002
49505,3576020
49506,4441871
49507,2879443
49508,5041098
49509,2919557
49510,3817684
49511,4766280
49512,5118952
49513,4422511
49514,4501045
49515,5297850
49516,4154353
49517,3881893
49518,5367768
49519,5051560
49520,3833761
49521,3964944
49522,4110397
49523,3837221
49524,3937713
49525,3833247
49526,5341924
49527,4206766
49528,5425383
49529,4158734
49530,4501189
49531,4641359
49532,4023841
49533,3643358
49534,3731183
49535,3836141
49536,5164253
49537,3877680
49538,4319361
49539,4560244
49540,4739703
49541,5186903
49542,4235413
49543,4590687
49544,4559032
49545,3659991
49546,5206716
49547,5008786
49548,4457660
49549,3731672
49550,4007592
49551,4605328
49552,4916768
49553,4326643
49554,4460791
49555,3362028
49556,4420283
49557,4880625
49558,3751850
49559,4046969
49560,5295016
49561,3218656
49562,5203510
49563,4855959
49564,3227780
49565,4584932
49566,3317825
49567,4864229
49568,5394128
49569,3288898
49570,4667570
49571,5305374
49572,4605586
49573,5644286
49574,4749116
49575,4699076
49576,3947414
49577,4873153
49578,3799248
49579,4677444
49580,4027026
49581,5446921
49582,4736617
49583,4229362
49584,5393753
49585,4504555
49586,4233489
49587,3878989
49588,4457235
49589,5589469
49590,5150324
49591,3699889
49592,4774660
49593,3665395
49594,3605596
49595,4791126
49596,2862397
49597,4009447
49598,4526909
49599,3431578
49600,4050525
49601,4843051
49602,3762084
49603,4791538
49604,5159705
49605,5027610
49606,4573820
49607,4136549
49608,3478437
49609,3846932
49610,3942358
49611,5285384
49612,3350173
49613,3597186
49614,4569817
49615,4500327
49616,4095639
49617,3757566
49618,4683014
49619,3340463
49620,4143779
49621,3771652
49622,4172465
49623,4427562
49624,3939300
49625,4620861
49626,4444623
49627,4425195
49628,3965844
49629,4344644
49630,3799884
49631,6023749
49632,4271404
49633,3369148
49634,3540462
49635,4108013
49636,4546875
49637,3383527
49638,4911287
49639,3951785
49640,5154358
49641,4190742
49642,4232621
49643,4825075
49644,3660740
49645,4846188
49646,4352699
49647,3989899
49648,4354529
49649,4191932
49650,5416656
49651,5549923
49652,3721663
49653,4832246
49654,5277314
49655,4747355
49656,4267602
49657,4196259
49658,4800951
49659,4390174
49660,4690264
49661,4607632
49662,2610303
49663,3983629
49664,4755649
49665,5564930
49666,3509816
49667,4317651
49668,3685126
49669,4114145
49670,4577155
49671,3190438
49672,4969403
49673,4732366
49674,3439524
49675,4828092
49676,3410748
49677,4359511
49678,5494331
49679,4510338
49680,4517342
49681,4862501
49682,4011053
49683,4725016
49684,4717965
49685,4573820
49686,4340432
49687,5140134
49688,4315906
49689,3965791
49690,5001062
49691,4457284
49692,3757367
49693,4531772
49694,2532190
49695,3751549
49696,4655715
49697,4487990
49698,3682449
49699,4179836
49700,5349742
49701,3036472
49702,5771695
49703,3252962
49704,4792800
49705,3727690
49706,4451642
49707,3984170
49708,4214565
49709,4113634
49710,4400788
49711,4457273
49712,4354666
49713,4444093
49714,3396591
49715,3638702
49716,5195027
49717,4194346
49718,4743620
49719,4943830
49720,4687862
49721,2856152
49722,3912583
49723,4632450
49724,4797861
49725,4955655
49726,4172136
49727,4949851
49728,5381789
49729,4417813
49730,4545663
49731,5300681
49732,5185745
49733,4403683
49734,3899136
49735,3525753
49736,5513328
49737,3678442
49738,3062549
49739,3778729
49740,4900450
49741,4292886
49742,5211581
49743,3922018
49744,3973270
49745,4468609
49746,4941478
49747,4896983
49748,4244365
49749,5136508
49750,4878301
49751,5656410
49752,5014696
49753,4148165
49754,4752574
49755,5045004
49756,4048942
49757,5241699
49758,5124686
49759,4745597
49760,4301209
49761,3840170
49762,3731099
49763,3868177
49764,4256590
49765,3942766
49766,4418574
49767,3428496
49768,3248586
49769,4163202
49770,4060349
49771,4435053
49772,5024544
49773,4559671
49774,4001871
49775,5598990
49776,4000415
49777,4684871
49778,5228716
49779,5406270
49780,3724515
49781,4627914
49782,5035775
49783,3251362
49784,4211681
49785,3170048
49786,3890278
49787,4672639
49788,4498063
49789,4664867
49790,3808915
49791,3877762
49792,4521374
49793,4564353
49794,3869539
49795,4219138
49796,4100483
49797,4847827
49798,3641091
49799,4525527
49800,3871180
49801,4356620
49802,3534998
49803,5406451
49804,4231596
49805,3747404
49806,4400425
49807,5563794
49808,4559784
49809,3627351
49810,5739298
49811,4431413
49812,5267735
49813,5349434
49814,3976146
49815,3812271
49816,3108935
49817,3636135
49818,3624779
49819,4049066
49820,3139503
49821,4504629
49822,4364563
49823,3495134
49824,5418831
49825,4439020
49826,3961787
49827,4041645
49828,3723623
49829,5354397
49830,4620024
49831,4927004
49832,3940288
49833,4713271
49834,4970134
49835,4077605
49836,4149360
49837,4430907
49838,4708639
49839,5081636
49840,4887150
49841,3768431
49842,4811809
49843,4630679
49844,3690662
49845,5335221
49846,5064611
49847,3998579
49848,4853655
49849,5327709
49850,3353127
49851,4104474
49852,4624986
49853,4230650
49854,4459013
49855,5365648
49856,3827683
49857,5080908
49858,5282156
49859,4879657
49860,5922419
49861,3642394
49862,2680576
49863,4781193
49864,4710326
49865,4268431
49866,5410784
49867,4421878
49868,4155000
49869,5327204
49870,4682636
49871,3915447
49872,4054620
49873,3781524
49874,5169083
49875,5006750
49876,4398958
49877,5190657
49878,3641162
49879,3326434
49880,5185398
49881,4732274
49882,4626784
49883,5120305
49884,4304948
49885,3671381
49886,4972397
49887,3618717
49888,3883109
49889,4622448
49890,5522324
49891,4392344
49892,4757882
49893,4069787
49894,4134360
49895,4914382
49896,4573820
49897,3605474
49898,3954177
49899,3839809
49900,5026669
49901,4492805
49902,4431486
49903,2826958
49904,4573678
49905,3852643
49906,4077344
49907,2948665
49908,4185025
49909,2677631
49910,3646506
49911,3263536
49912,4991671
49913,4712591
49914,4451920
49915,4509108
49916,4412844
49917,4532987
49918,3986645
49919,3418024
49920,3844530
49921,3818406
49922,4478777
49923,3516103
49924,5248675
49925,5381352
49926,3423523
49927,3794916
49928,5110967
49929,4382177
49930,5069031
49931,4137804
49932,5183332
49933,4047559
49934,4994428
49935,5441827
49936,4639806
49937,4393229
49938,2669193
49939,4323084
49940,3036551
49941,3987605
49942,3956385
49943,3754514
49944,5390560
49945,4297026
49946,4283035
49947,4580582
49948,4097265
49949,3211902
49950,4695787
49951,5337745
49952,3582950
49953,3236718
49954,3580393
49955,3425633
49956,5063389
49957,4619882
49958,3867381
49959,5577188
49960,4665289
49961,4861037
49962,2913295
49963,3368158
49964,5172874
49965,4108013
49966,3849176
49967,3502154
49968,4365561
49969,5670528
49970,4798088
49971,5260578
49972,4388825
49973,4470280
49974,4583790
49975,5543543
49976,4486551
49977,3312376
49978,3835669
49979,5179568
49980,4217099
49981,4501315
49982,4800332
49983,5334952
49984,3958700
49985,3915759
49986,3946748
49987,4016586
49988,4564439
49989,5020391
49990,4908525
49991,4371297
49992,3557023
49993,3629915
49994,4303531
49995,4162523
49996,4190350
49997,5037967
49998,4825883
49999,4971865
50000,4964343
50001,4944530
50002,2478118
50003,4628914
50004,3715066
50005,4751931
50006,4323567
50007,4611235
50008,4522173
50009,4062684
50010,2925411
50011,3991480
50012,4845390
50013,4455127
50014,4432990
50015,4399487
50016,3977139
50017,3892866
50018,3279751
50019,3560184
50020,4280089
50021,4129668
50022,4081508
50023,4734115
50024,5308600
50025,2809664
50026,4430781
50027,3786530
50028,4310377
50029,4540892
50030,4717163
50031,4873694
50032,4496082
50033,4489840
50034,4124676
50035,4615851
50036,4980307
50037,4542207
50038,5319656
50039,3914941
50040,3940536
50041,3986071
50042,5043002
50043,5625532
50044,4866349
50045,4740959
50046,5352408
50047,4414076
50048,4090252
50049,2941212
50050,3885181
50051,5668047
50052,3014770
50053,3506092
50054,5002892
50055,4824944
50056,4386541
50057,3907987
50058,5413627
50059,4069296
50060,4227501
50061,5266516
50062,4337665
50063,5063517
50064,4638694
50065,4573189
50066,4606836
50067,4104474
50068,4079883
50069,3860069
50070,5150148
50071,5580773
50072,4735973
50073,4461762
50074,3828287
50075,4794516
50076,4802630
50077,3873887
50078,4606139
50079,3902730
50080,5954179
50081,3963261
50082,4908879
50083,4524237
50084,4402258
50085,3893295
50086,4625755
50087,4968258
50088,4815516
50089,3212040
50090,4686872
50091,4397109
50092,3159037
50093,4516824
50094,5120302
50095,4009510
50096,4681383
50097,5081828
50098,2694796
50099,4121314
50100,3783362
50101,5112534
50102,4004512
50103,3765543
50104,4353464
50105,5278375
50106,3989945
50107,3558517
50108,4315063
50109,4723383
50110,3151900
50111,5007207
50112,4020291
50113,3792746
50114,4127558
50115,4078064
50116,4526310
50117,3657446
50118,3856115
50119,3195585
50120,5167508
50121,4310738
50122,5090737
50123,5149576
50124,5320451
50125,3016076
50126,2835747
50127,4994705
50128,5024901
50129,4178264
50130,4214565
50131,3705858
50132,4274415
50133,4098092
50134,3669309
50135,4227946
50136,5295665
50137,4379277
50138,4498650
50139,4618885
50140,4650876
50141,4631130
50142,4470437
50143,4576258
50144,5518414
50145,4723728
50146,5021906
50147,3438323
50148,4560175
50149,5692284
50150,4726605
50151,2848216
50152,3727057
50153,4143797
50154,3800919
50155,3959953
50156,3488855
50157,4005639
50158,4469062
50159,5114559
50160,3949991
50161,4372990
50162,5036333
50163,4993215
50164,4721656
50165,4007086
50166,4008721
50167,3255343
50168,5404195
50169,4600312
50170,5311373
50171,3989945
50172,4018698
50173,3698521
50174,3726636
50175,2995489
50176,5480885
50177,3365091
50178,3649477
50179,3177646
50180,3277303
50181,4702061
50182,5324250
50183,5289686
50184,3831165
50185,5099479
50186,4865598
50187,3704575
50188,3738163
50189,4432871
50190,3842618
50191,4567315
50192,3425148
50193,3701106
50194,5402125
50195,2487415
50196,5425027
50197,4304852
50198,4304852
50199,3230162
50200,4994646
50201,4971160
50202,4673319
50203,5127857
50204,3418014
50205,3524409
50206,2767331
50207,4824101
50208,3622085
50209,4526630
50210,4103049
50211,4661961
50212,3832990
50213,3575462
50214,4277251
50215,5372946
50216,4385885
50217,3519937
50218,4255350
50219,3477297
50220,4170756
50221,3445629
50222,4549822
50223,4792797
50224,5292817
50225,4160098
50226,5055320
50227,3576229
50228,4390049
50229,3972827
50230,4103342
50231,3471922
50232,5301723
50233,4455047
50234,3903935
50235,5509166
50236,4991828
50237,4624708
50238,3983401
50239,5082738
50240,3855544
50241,4648723
